id;provider;payload_hash;received_at;processing_status;created_at;updated_at;is_deleted;deleted_at;deleted_by;payment_transaction_id
5019;VNPAY;vnpay_hash_expired345;2025-09-10 23:31:00;SUCCESS;2025-09-10 23:31:00;2025-09-10 23:31:00;false;;NULL;2019
5020;MOMO;momo_hash_completed678;2025-10-15 23:56:00;SUCCESS;2025-10-15 23:56:00;2025-10-15 23:56:00;false;;NULL;2020
5021;CREDIT_CARD;cc_hash_started901;2025-11-05 00:01:00;PENDING;2025-11-05 00:01:00;2025-11-05 00:01:00;false;;NULL;2021
5022;ZALOPAY;zlp_hash_successful234;2025-01-25 01:21:00;SUCCESS;2025-01-25 01:21:00;2025-01-25 01:21:00;false;;NULL;2022
5023;BANK_TRANSFER;bank_hash_rejected567;2025-02-15 02:31:00;SUCCESS;2025-02-15 02:31:00;2025-02-15 02:31:00;false;;NULL;2023
5024;SEPAY;sep_hash_verification890;2025-03-30 03:01:00;PROCESSING;2025-03-30 03:01:00;2025-03-30 03:01:00;false;;NULL;2024
5025;VNPAY;vnpay_hash_confirmed123;2025-04-20 04:16:00;SUCCESS;2025-04-20 04:16:00;2025-04-20 04:16:00;false;;NULL;2025
5026;MOMO;momo_hash_refund456;2025-05-10 05:31:00;SUCCESS;2025-05-10 05:31:00;2025-05-10 05:31:00;false;;NULL;2026
5027;CREDIT_CARD;cc_hash_charged789;2025-06-05 06:46:00;SUCCESS;2025-06-05 06:46:00;2025-06-05 06:46:00;false;;NULL;2027
5028;ZALOPAY;zlp_hash_processing012;2025-07-01 07:01:00;PROCESSING;2025-07-01 07:01:00;2025-07-01 07:01:00;false;;NULL;2028
5029;BANK_TRANSFER;bank_hash_awaiting345;2025-08-15 08:01:00;PENDING;2025-08-15 08:01:00;2025-08-15 08:01:00;false;;NULL;2029
5030;SEPAY;sep_hash_verified678;2025-09-20 09:16:00;SUCCESS;2025-09-20 09:16:00;2025-09-20 09:16:00;false;;NULL;2030
5031;VNPAY;vnpay_hash_declined901;2025-10-10 10:31:00;SUCCESS;2025-10-10 10:31:00;2025-10-10 10:31:00;false;;NULL;2031
5032;MOMO;momo_hash_complete234;2025-11-05 11:46:00;SUCCESS;2025-11-05 11:46:00;2025-11-05 11:46:00;false;;NULL;2032
5033;CREDIT_CARD;cc_hash_review567;2025-01-25 12:56:00;REQUIRES_REVIEW;2025-01-25 12:56:00;2025-01-25 12:56:00;false;;NULL;2033
5034;ZALOPAY;zlp_hash_approved890;2025-02-20 14:06:00;SUCCESS;2025-02-20 14:06:00;2025-02-20 14:06:00;false;;NULL;2034
5035;BANK_TRANSFER;bank_hash_verification123;2025-03-15 15:01:00;PROCESSING;2025-03-15 15:01:00;2025-03-15 15:01:00;false;;NULL;2035
5036;SEPAY;sep_hash_refund456;2025-04-10 16:16:00;SUCCESS;2025-04-10 16:16:00;2025-04-10 16:16:00;false;;NULL;2036
5037;VNPAY;vnpay_hash_successful789;2025-05-05 17:26:00;SUCCESS;2025-05-05 17:26:00;2025-05-05 17:26:00;false;;NULL;2037
5038;MOMO;momo_hash_started012;2025-06-01 18:01:00;PENDING;2025-06-01 18:01:00;2025-06-01 18:01:00;false;;NULL;2038
5039;CREDIT_CARD;cc_hash_declined345;2025-07-20 19:36:00;SUCCESS;2025-07-20 19:36:00;2025-07-20 19:36:00;false;;NULL;2039
5040;ZALOPAY;zlp_hash_completed678;2025-08-15 20:46:00;SUCCESS;2025-08-15 20:46:00;2025-08-15 20:46:00;false;;NULL;2040
5041;BANK_TRANSFER;bank_hash_transfer901;2025-09-01 21:56:00;SUCCESS;2025-09-01 21:56:00;2025-09-01 21:56:00;false;;NULL;2041
5042;SEPAY;sep_hash_processing234;2025-10-10 22:01:00;PROCESSING;2025-10-10 22:01:00;2025-10-10 22:01:00;false;;NULL;2042
5043;VNPAY;vnpay_hash_booking_expired567;2025-11-05 23:06:00;SUCCESS;2025-11-05 23:06:00;2025-11-05 23:06:00;false;;NULL;2043
5044;MOMO;momo_hash_verified890;2025-01-20 23:41:00;SUCCESS;2025-01-20 23:41:00;2025-01-20 23:41:00;false;;NULL;2044
5045;CREDIT_CARD;cc_hash_processing123;2025-02-15 00:01:00;PENDING;2025-02-15 00:01:00;2025-02-15 00:01:00;false;;NULL;2045
5046;ZALOPAY;zlp_hash_refund456;2025-03-10 01:51:00;SUCCESS;2025-03-10 01:51:00;2025-03-10 01:51:00;false;;NULL;2046
5047;BANK_TRANSFER;bank_hash_rejection789;2025-04-05 02:41:00;SUCCESS;2025-04-05 02:41:00;2025-04-05 02:41:00;false;;NULL;2047
5048;SEPAY;sep_hash_complete012;2025-05-20 03:56:00;SUCCESS;2025-05-20 03:56:00;2025-05-20 03:56:00;false;;NULL;2048
5049;VNPAY;vnpay_awaiting345;2025-06-15 04:01:00;PROCESSING;2025-06-15 04:01:00;2025-06-15 04:01:00;false;;NULL;2049
5050;MOMO;momo_final_success678;2025-07-10 05:11:00;SUCCESS;2025-07-10 05:11:00;2025-07-10 05:11:00;false;;NULL;2050
